timestamp,open,high,low,close,volume,symbol,daily_return,daily_volatility,extreme_move,volume_spike
2024-06-05,171.81,175.62,171.06,173.58,995585.9990761451,SOL,0.010243277848911658,0.010243277848911658,False,False
2024-06-06,173.57,174.6,167.59,170.1,801857.599157353,SOL,-0.020048392671966897,0.020048392671966897,False,False
2024-06-07,170.02,172.76,153.0,162.47,1391242.8253988083,SOL,-0.044855967078189285,0.044855967078189285,False,False
2024-06-08,162.46,164.39,157.3,157.79,565551.7674396071,SOL,-0.028805317904843974,0.028805317904843974,False,False
2024-06-09,157.79,163.0,156.51,162.12,387166.6400576285,SOL,0.027441536219025453,0.027441536219025453,False,False
2024-06-10,162.07,163.25,157.35,158.98,532302.3444888855,SOL,-0.019368369109301842,0.019368369109301842,False,False
2024-06-11,158.97,159.67,144.95,149.32,1659179.4085987825,SOL,-0.06076236004528868,0.06076236004528868,False,False
2024-06-12,149.41,161.89,145.46,155.18,1304991.4087274687,SOL,0.03924457540851867,0.03924457540851867,False,False
2024-06-13,155.18,155.18,145.97,147.23,976718.5006302354,SOL,-0.0512308287150407,0.0512308287150407,False,False
2024-06-14,147.23,148.97,139.56,142.98,1358042.5832239697,SOL,-0.028866399510969254,0.028866399510969254,False,False
2024-06-15,143.06,145.68,142.84,145.45,364971.7406283734,SOL,0.017275143376696,0.017275143376696,False,False
2024-06-16,145.45,151.36,142.97,151.22,473803.94162405917,SOL,0.03966998968717772,0.03966998968717772,False,False
2024-06-17,151.18,151.73,139.66,143.25,957043.6914993278,SOL,-0.052704668694617096,0.052704668694617096,False,False
2024-06-18,143.23,143.87,128.0,137.37,2290649.5952382633,SOL,-0.04104712041884817,0.04104712041884817,False,False
2024-06-19,137.35,142.01,134.41,135.59,1014696.056937972,SOL,-0.012957705466986935,0.012957705466986935,False,False
2024-06-20,135.6,141.47,131.73,133.49,1345332.361581237,SOL,-0.015487867836861069,0.015487867836861069,False,False
2024-06-21,133.43,135.5,128.6,134.54,1431122.0798123588,SOL,0.007865757734661694,0.007865757734661694,False,False
2024-06-22,134.54,136.77,132.91,133.65,380664.6777141317,SOL,-0.006615133045934196,0.006615133045934196,False,False
2024-06-23,133.69,135.24,128.0,128.59,605748.9821117388,SOL,-0.037860082304526754,0.037860082304526754,False,False
2024-06-24,128.57,132.7,122.0,132.26,2617124.6854478493,SOL,0.02854032195349543,0.02854032195349543,False,False
2024-06-25,132.27,139.93,131.02,136.53,1758905.6911270379,SOL,0.03228489339180407,0.03228489339180407,False,False
2024-06-26,136.54,140.48,134.59,136.72,880301.533505429,SOL,0.001391635537977054,0.001391635537977054,False,False
2024-06-27,136.67,151.44,135.06,149.48,1444266.8210938356,SOL,0.09332943241661784,0.09332943241661784,False,False
2024-06-28,149.49,150.97,138.72,139.75,1370464.6041274741,SOL,-0.06509232004281507,0.06509232004281507,False,False
2024-06-29,139.7,143.41,139.45,140.0,830688.4179127885,SOL,0.0017889087656528524,0.0017889087656528524,False,False
2024-06-30,139.92,147.7,136.89,146.37,954644.5935917852,SOL,0.045500000000000096,0.045500000000000096,False,False
2024-07-01,146.45,149.4,145.59,146.52,1168765.0839723789,SOL,0.0010248001639681092,0.0010248001639681092,False,False
2024-07-02,146.52,155.11,145.98,153.81,1005055.9803037909,SOL,0.04975429975429968,0.04975429975429968,False,False
2024-07-03,153.81,154.58,138.91,140.69,1854904.7961688458,SOL,-0.08530004551069503,0.08530004551069503,False,False
2024-07-04,140.69,142.81,127.14,127.83,1749750.2927442875,SOL,-0.09140663870921883,0.09140663870921883,False,False
2024-07-05,127.83,136.62,121.0,134.31,2372029.0802791947,SOL,0.050692325745130384,0.050692325745130384,False,False
2024-07-06,134.31,144.34,132.25,143.07,924371.3424285293,SOL,0.0652222470404289,0.0652222470404289,False,False
2024-07-07,143.06,143.38,131.17,131.61,1027790.8675098787,SOL,-0.08010065003145295,0.08010065003145295,False,False
2024-07-08,131.58,142.2,127.75,139.77,1629633.5267682145,SOL,0.06200136767722819,0.06200136767722819,False,False
2024-07-09,139.78,144.5,136.43,141.44,1024157.7759532807,SOL,0.011948200615296445,0.011948200615296445,False,False
2024-07-10,141.4,146.54,138.58,141.99,863218.6021743516,SOL,0.003888574660633637,0.003888574660633637,False,False
2024-07-11,142.02,146.27,135.54,135.7,1178048.945314981,SOL,-0.04429889428833034,0.04429889428833034,False,False
2024-07-12,135.7,140.85,133.91,139.55,1025082.1540023007,SOL,0.02837140751658085,0.02837140751658085,False,False
2024-07-13,139.53,143.91,137.99,141.93,549251.9999412932,SOL,0.017054819061268267,0.017054819061268267,False,False
2024-07-14,141.92,148.84,141.92,147.69,906737.479274407,SOL,0.0405833861762841,0.0405833861762841,False,False
2024-07-15,147.72,160.22,147.07,159.44,1390642.8522011617,SOL,0.0795585347687724,0.0795585347687724,False,False
2024-07-16,159.44,162.87,152.61,160.69,1426150.7492770888,SOL,0.00783993978926234,0.00783993978926234,False,False
2024-07-17,160.69,164.9,154.5,155.51,1098005.760193821,SOL,-0.03223598232621827,0.03223598232621827,False,False
2024-07-18,155.52,161.73,155.1,159.21,781566.9823664799,SOL,0.02379268214262753,0.02379268214262753,False,False
2024-07-19,159.19,172.64,156.16,169.21,1787022.2223382941,SOL,0.06281012499214866,0.06281012499214866,False,False
2024-07-20,169.15,175.47,167.27,173.68,805315.4023839266,SOL,0.02641687843508067,0.02641687843508067,False,False
2024-07-21,173.67,185.34,170.38,184.43,1193805.538485548,SOL,0.06189543988945179,0.06189543988945179,False,False
2024-07-22,184.43,185.06,176.75,178.98,951279.0880527742,SOL,-0.029550506967413237,0.029550506967413237,False,False
2024-07-23,178.95,180.89,170.2,173.03,1097757.8644045368,SOL,-0.033243937870153006,0.033243937870153006,False,False
2024-07-24,173.03,182.8,170.94,178.0,1321903.6310798475,SOL,0.02872334277292965,0.02872334277292965,False,False
2024-07-25,178.01,179.88,165.12,171.82,1775033.7931230327,SOL,-0.03471910112359555,0.03471910112359555,False,False
2024-07-26,171.83,184.0,171.67,183.06,1285309.7748189496,SOL,0.06541729717145861,0.06541729717145861,False,False
2024-07-27,183.16,188.63,175.17,183.56,1375976.5008494828,SOL,0.002731344914235878,0.002731344914235878,False,False
2024-07-28,183.56,187.05,180.99,184.9,640281.7065982462,SOL,0.007300065373719855,0.007300065373719855,False,False
2024-07-29,184.91,194.32,181.57,182.52,1758746.4048841007,SOL,-0.01287182260681452,0.01287182260681452,False,False
2024-07-30,182.52,185.0,175.35,179.11,1328444.0766587441,SOL,-0.018682884067499406,0.018682884067499406,False,False
2024-07-31,179.03,184.66,171.53,171.58,1569694.5894816215,SOL,-0.04204120372955167,0.04204120372955167,False,False
2024-08-01,171.61,173.08,157.67,167.22,2507817.939795724,SOL,-0.02541088704977279,0.02541088704977279,False,False
2024-08-02,167.23,169.48,149.78,152.57,2387366.8713589762,SOL,-0.08760913766295897,0.08760913766295897,False,False
2024-08-03,152.57,154.11,139.73,142.45,1737862.7695583787,SOL,-0.06633020908435472,0.06633020908435472,False,False
2024-08-04,142.44,146.18,131.11,138.25,2398687.7192163267,SOL,-0.029484029484029395,0.029484029484029395,False,False
2024-08-05,138.26,139.53,109.55,129.81,8633893.263855858,SOL,-0.061048824593128326,0.061048824593128326,False,True
2024-08-06,129.8,149.87,129.37,144.46,3047446.0691104024,SOL,0.11285725290809645,0.11285725290809645,False,False
2024-08-07,144.46,155.31,142.29,144.96,2978561.761693854,SOL,0.003461165720614723,0.003461165720614723,False,False
2024-08-08,144.78,163.72,141.43,163.18,3238026.6609780635,SOL,0.1256898454746136,0.1256898454746136,False,False
2024-08-09,163.19,163.72,150.79,156.32,2057838.8576914293,SOL,-0.042039465620786975,0.042039465620786975,False,False
2024-08-10,156.35,158.93,152.54,154.07,725890.241099186,SOL,-0.014393551688843376,0.014393551688843376,False,False
2024-08-11,154.06,158.11,141.2,141.57,1330639.587805668,SOL,-0.08113195300837284,0.08113195300837284,False,False
2024-08-12,141.56,151.19,141.21,146.5,1647770.3865463776,SOL,0.03482376209648952,0.03482376209648952,False,False
2024-08-13,146.31,150.03,142.89,146.7,971424.5556753782,SOL,0.0013651877133105117,0.0013651877133105117,False,False
2024-08-14,146.7,152.29,142.34,143.73,1381215.115406399,SOL,-0.02024539877300613,0.02024539877300613,False,False
2024-08-15,143.74,147.64,137.72,142.57,1789236.9353424446,SOL,-0.008070688095735079,0.008070688095735079,False,False
2024-08-16,142.57,145.0,136.02,139.08,1308136.5670072243,SOL,-0.024479203198428667,0.024479203198428667,False,False
2024-08-17,139.07,142.16,137.66,141.96,441612.9289215544,SOL,0.02070750647109576,0.02070750647109576,False,False
2024-08-18,141.96,147.58,140.55,142.43,1288109.2474468949,SOL,0.0033107917723302904,0.0033107917723302904,False,False
2024-08-19,142.41,146.35,140.38,144.31,810060.1219342441,SOL,0.013199466404549609,0.013199466404549609,False,False
2024-08-20,144.3,149.0,141.01,142.28,1133585.2897017738,SOL,-0.01406693922805069,0.01406693922805069,False,False
2024-08-21,142.27,144.63,138.8,142.82,1133050.712552698,SOL,0.0037953331459095185,0.0037953331459095185,False,False
2024-08-22,142.83,144.97,140.64,143.27,660869.925917685,SOL,0.003150819212995426,0.003150819212995426,False,False
2024-08-23,143.42,154.45,142.61,153.39,1375809.4821285526,SOL,0.07063586235778585,0.07063586235778585,False,False
2024-08-24,153.38,162.48,152.03,160.72,1294766.2928733225,SOL,0.04778668752852222,0.04778668752852222,False,False
2024-08-25,160.74,162.1,155.27,158.99,657035.0592528392,SOL,-0.010764061722249862,0.010764061722249862,False,False
2024-08-26,159.01,162.21,155.62,157.12,946430.1879741271,SOL,-0.011761746021762387,0.011761746021762387,False,False
2024-08-27,157.18,159.85,145.0,146.81,1318049.7062419245,SOL,-0.06561863543788193,0.06561863543788193,False,False
2024-08-28,146.81,149.29,140.53,143.94,1348948.1370357536,SOL,-0.01954907703834896,0.01954907703834896,False,False
2024-08-29,143.9,147.68,138.08,140.04,982432.4447381928,SOL,-0.027094622759483156,0.027094622759483156,False,False
2024-08-30,140.04,141.35,132.03,137.96,1186911.878915401,SOL,-0.014852899171665102,0.014852899171665102,False,False
2024-08-31,138.01,139.66,134.49,135.32,312881.6531163329,SOL,-0.019135981443896832,0.019135981443896832,False,False
2024-09-01,135.38,136.51,127.79,128.54,1047043.646868904,SOL,-0.0501034584688147,0.0501034584688147,False,False
2024-09-02,128.5,135.77,127.0,134.97,974014.5997113108,SOL,0.0500233390384317,0.0500233390384317,False,False
2024-09-03,134.94,138.04,126.97,127.5,1042361.7595655117,SOL,-0.055345632362747255,0.055345632362747255,False,False
2024-09-04,127.51,135.46,122.3,133.61,1603500.7514631094,SOL,0.047921568627451006,0.047921568627451006,False,False
2024-09-05,133.62,135.79,127.89,129.36,893941.4341134429,SOL,-0.03180899633260981,0.03180899633260981,False,False
2024-09-06,129.37,134.46,120.5,125.01,2148505.10877772,SOL,-0.033627087198515815,0.033627087198515815,False,False
2024-09-07,125.02,129.89,124.1,127.71,477989.87938959716,SOL,0.021598272138228847,0.021598272138228847,False,False
2024-09-08,127.72,131.86,126.6,130.13,521808.207752112,SOL,0.018949181739879473,0.018949181739879473,False,False
2024-09-09,130.04,137.25,127.0,135.09,1098618.2006013405,SOL,0.038115730423422756,0.038115730423422756,False,False
2024-09-10,135.09,138.32,132.56,135.61,757583.9206257714,SOL,0.0038492856614109616,0.0038492856614109616,False,False
2024-09-11,135.67,136.13,128.27,132.49,335709.64867195865,SOL,-0.023007152864833014,0.023007152864833014,False,False
2024-09-12,132.44,137.09,132.41,136.06,206968.65701013454,SOL,0.026945429843761692,0.026945429843761692,False,False
2024-09-13,136.06,140.01,131.83,139.13,277140.063167472,SOL,0.022563574893429417,0.022563574893429417,False,False
2024-09-14,139.12,139.92,135.67,137.21,96909.1715113001,SOL,-0.01380004312513472,0.01380004312513472,False,False
2024-09-15,137.21,138.28,130.5,131.42,183572.69292961084,SOL,-0.042198090518183906,0.042198090518183906,False,False
2024-09-16,131.4,132.78,128.85,131.4,223373.49759847042,SOL,-0.00015218383807624747,0.00015218383807624747,False,False
2024-09-17,131.4,135.72,130.26,131.56,812270.636901522,SOL,0.0012176560121766045,0.0012176560121766045,False,False
2024-09-18,131.54,134.49,127.08,134.35,1043710.8200320196,SOL,0.021207053815749388,0.021207053815749388,False,False
2024-09-19,134.33,144.23,134.3,142.89,1797355.9372474628,SOL,0.063565314477112,0.063565314477112,False,False
2024-09-20,142.88,152.45,141.2,146.66,1393606.37232006,SOL,0.02638393169570996,0.02638393169570996,False,False
2024-09-21,146.7,150.0,144.59,149.45,479073.0050672931,SOL,0.019023591981453647,0.019023591981453647,False,False
2024-09-22,149.48,150.0,141.04,144.64,658467.8369110421,SOL,-0.03218467714954831,0.03218467714954831,False,False
2024-09-23,144.69,149.21,142.13,144.78,987327.7491693791,SOL,0.0009679203539822989,0.0009679203539822989,False,False
2024-09-24,144.73,154.09,143.11,152.74,1344661.616261434,SOL,0.05497996960906204,0.05497996960906204,False,False
2024-09-25,152.74,154.0,147.25,147.93,844748.5848364041,SOL,-0.03149142333376986,0.03149142333376986,False,False
2024-09-26,148.06,158.25,146.52,155.57,1243804.78154081,SOL,0.05164604880686796,0.05164604880686796,False,False
2024-09-27,155.55,161.63,154.0,157.66,1121638.2578170768,SOL,0.013434466799511435,0.013434466799511435,False,False
2024-09-28,157.66,159.65,155.02,156.77,417749.24679903017,SOL,-0.005645058987694962,0.005645058987694962,False,False
2024-09-29,156.78,162.1,155.02,158.49,692527.5743591979,SOL,0.010971486891624638,0.010971486891624638,False,False
2024-09-30,158.61,159.99,151.65,152.5,830680.6224965657,SOL,-0.037794182598271275,0.037794182598271275,False,False
2024-10-01,152.55,157.57,142.22,145.1,1936739.285972674,SOL,-0.04852459016393451,0.04852459016393451,False,False
2024-10-02,145.13,149.17,138.55,140.16,1446075.3360272243,SOL,-0.03404548587181255,0.03404548587181255,False,False
2024-10-03,140.15,143.27,133.1,136.8,1232311.4136013533,SOL,-0.0239726027397259,0.0239726027397259,False,False
2024-10-04,136.81,144.82,135.91,143.21,1237173.4261233304,SOL,0.046856725146198874,0.046856725146198874,False,False
2024-10-05,143.23,145.11,140.99,142.59,439360.91023675544,SOL,-0.004329306612666728,0.004329306612666728,False,False
2024-10-06,142.6,146.84,142.0,146.48,478584.32394042955,SOL,0.027281015498983097,0.027281015498983097,False,False
2024-10-07,146.47,152.34,143.41,143.94,1287543.1111088886,SOL,-0.017340251228836645,0.017340251228836645,False,False
2024-10-08,143.96,145.63,141.09,143.4,663366.6817486098,SOL,-0.0037515631513129755,0.0037515631513129755,False,False
2024-10-09,143.42,145.46,138.54,139.21,790548.3789056687,SOL,-0.02921896792189682,0.02921896792189682,False,False
2024-10-10,139.22,140.87,135.36,138.95,771604.5904566399,SOL,-0.001867681919402453,0.001867681919402453,False,False
2024-10-11,138.89,146.56,138.51,145.46,956296.6703447157,SOL,0.046851385390428435,0.046851385390428435,False,False
2024-10-12,145.49,147.45,144.55,146.35,425506.3531277397,SOL,0.006118520555479012,0.006118520555479012,False,False
2024-10-13,146.38,149.07,144.4,147.68,443033.67962761846,SOL,0.009087803211479395,0.009087803211479395,False,False
2024-10-14,147.62,158.32,146.73,157.52,1159457.0676394992,SOL,0.06663055254604555,0.06663055254604555,False,False
2024-10-15,157.53,159.64,150.33,154.72,1296333.3333031673,SOL,-0.017775520568816705,0.017775520568816705,False,False
2024-10-16,154.73,158.39,152.84,154.24,920072.8177010881,SOL,-0.0031023784901756946,0.0031023784901756946,False,False
2024-10-17,154.22,155.72,147.63,150.44,827247.760687808,SOL,-0.024636929460580936,0.024636929460580936,False,False
2024-10-18,150.43,156.69,149.55,154.92,754307.228366838,SOL,0.029779314012230662,0.029779314012230662,False,False
2024-10-19,154.92,159.81,153.6,159.58,451765.89784328436,SOL,0.03008004131164488,0.03008004131164488,False,False
2024-10-20,159.72,167.96,157.58,167.37,822035.4659480057,SOL,0.04881564105777669,0.04881564105777669,False,False
2024-10-21,167.34,171.62,161.23,166.13,1404738.4278310745,SOL,-0.0074087351377188915,0.0074087351377188915,False,False
2024-10-22,166.07,171.0,162.84,167.48,1061038.4698246017,SOL,0.008126166255342238,0.008126166255342238,False,False
2024-10-23,167.36,174.05,164.04,170.65,1204476.6693751868,SOL,0.018927633150227052,0.018927633150227052,False,False
2024-10-24,170.65,179.12,170.27,177.06,1201505.8404827812,SOL,0.037562261939642516,0.037562261939642516,False,False
2024-10-25,177.07,177.55,159.05,164.6,1652987.5011872465,SOL,-0.07037162543770481,0.07037162543770481,False,False
2024-10-26,164.58,173.1,162.2,170.66,757053.7732446963,SOL,0.03681652490887011,0.03681652490887011,False,False
2024-10-27,170.66,178.28,170.01,176.44,722862.1136641506,SOL,0.033868510488690884,0.033868510488690884,False,False
2024-10-28,176.43,179.71,172.27,178.2,1221587.5182255486,SOL,0.009975062344139696,0.009975062344139696,False,False
2024-10-29,178.1,183.3,176.07,179.39,1521685.131834298,SOL,0.006677890011223431,0.006677890011223431,False,False
2024-10-30,179.32,181.29,173.08,174.85,870187.1012458127,SOL,-0.025307988182172836,0.025307988182172836,False,False
2024-10-31,174.8,176.63,167.31,168.43,1012057.7798496927,SOL,-0.03671718615956532,0.03671718615956532,False,False
2024-11-01,168.49,173.98,163.49,166.02,961758.0210588787,SOL,-0.01430861485483581,0.01430861485483581,False,False
2024-11-02,166.06,168.66,162.01,166.12,389626.54600761406,SOL,0.0006023370678231998,0.0006023370678231998,False,False
2024-11-03,166.07,166.55,157.8,162.46,757580.3838934556,SOL,-0.022032265831928743,0.022032265831928743,False,False
2024-11-04,162.42,165.05,155.0,157.86,783093.1742439747,SOL,-0.028314662070663466,0.028314662070663466,False,False
2024-11-05,157.89,169.42,156.69,166.64,976869.4542734645,SOL,0.05561890282528803,0.05561890282528803,False,False
2024-11-06,166.66,190.07,166.36,186.76,3100262.973691992,SOL,0.12073931829092666,0.12073931829092666,False,False
2024-11-07,186.88,198.0,185.89,196.44,1624985.5730650793,SOL,0.05183122724352107,0.05183122724352107,False,False
2024-11-08,196.45,205.2,195.64,199.99,1621779.1893954389,SOL,0.018071675829769873,0.018071675829769873,False,False
